source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-16,41.375,2.125,Europe/Madrid,18.5,7.9,14.1,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-17,41.375,2.125,Europe/Madrid,20.1,12.4,16.7,1.4,0.9,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-18,41.375,2.125,Europe/Madrid,19.6,12.3,16.5,3.1,2.3,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-19,41.375,2.125,Europe/Madrid,21.8,13.3,18.2,0.4,0.4,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-20,41.375,2.125,Europe/Madrid,24.2,14.4,20.0,0.0,0.0,0.0,12.0
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-21,41.375,2.125,Europe/Madrid,25.1,14.8,20.8,0.0,0.0,0.0,12.2
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-22,41.375,2.125,Europe/Madrid,25.1,17.6,21.5,0.0,0.0,0.0,9.2
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-23,41.375,2.125,Europe/Madrid,25.1,18.2,21.9,0.0,0.0,0.0,10.9
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-24,41.375,2.125,Europe/Madrid,27.1,18.0,22.9,0.0,0.0,0.0,10.4
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-25,41.375,2.125,Europe/Madrid,25.9,18.4,22.7,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-26,41.375,2.125,Europe/Madrid,27.4,17.7,23.0,0.0,0.0,0.0,12.0
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-27,41.375,2.125,Europe/Madrid,28.5,18.7,24.0,0.0,0.0,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-28,41.375,2.125,Europe/Madrid,30.6,19.9,25.7,0.0,0.0,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-29,41.375,2.125,Europe/Madrid,28.9,22.2,24.9,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-30,41.375,2.125,Europe/Madrid,26.0,19.9,22.9,0.0,0.0,0.0,10.0
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-05-31,41.375,2.125,Europe/Madrid,26.4,19.7,23.1,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-06-01,41.375,2.125,Europe/Madrid,26.2,21.0,23.5,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-06-02,41.375,2.125,Europe/Madrid,26.4,20.4,23.2,0.0,0.0,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-06-03,41.375,2.125,Europe/Madrid,25.6,19.6,22.5,0.0,0.0,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-06-04,41.375,2.125,Europe/Madrid,24.3,17.2,22.0,19.1,13.3,0.0,23.5
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-06-05,41.375,2.125,Europe/Madrid,21.8,17.1,19.1,4.0,2.5,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-06-06,41.375,2.125,Europe/Madrid,25.2,17.7,21.4,0.0,0.0,0.0,13.5
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-06-07,41.375,2.125,Europe/Madrid,25.0,18.5,22.1,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900031,Barcelona,ES,2026-06-08,41.375,2.125,Europe/Madrid,25.5,18.4,22.2,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-09,42.0,2.8125,Europe/Madrid,20.2,12.1,15.5,10.9,7.1,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-10,42.0,2.8125,Europe/Madrid,24.2,11.2,17.3,1.4,1.4,0.0,25.9
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-11,42.0,2.8125,Europe/Madrid,21.9,11.0,16.9,0.1,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-12,42.0,2.8125,Europe/Madrid,21.8,11.2,15.5,20.1,4.2,0.0,12.8
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-13,42.0,2.8125,Europe/Madrid,19.3,10.5,14.3,4.6,2.2,0.0,12.4
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-14,42.0,2.8125,Europe/Madrid,15.8,11.8,13.3,9.0,3.1,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-15,42.0,2.8125,Europe/Madrid,15.6,9.0,11.5,8.5,5.4,0.0,10.9
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-16,42.0,2.8125,Europe/Madrid,18.2,6.4,12.3,0.2,0.2,0.0,11.0
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-17,42.0,2.8125,Europe/Madrid,19.7,10.1,14.8,1.3,1.1,0.0,10.1
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-18,42.0,2.8125,Europe/Madrid,19.1,10.3,13.9,15.6,4.8,0.0,17.7
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-19,42.0,2.8125,Europe/Madrid,23.7,10.2,16.9,1.2,0.4,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-20,42.0,2.8125,Europe/Madrid,25.4,11.1,18.8,0.0,0.0,0.0,9.9
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-21,42.0,2.8125,Europe/Madrid,27.7,13.8,20.3,0.0,0.0,0.0,10.9
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-22,42.0,2.8125,Europe/Madrid,28.0,15.2,21.8,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-23,42.0,2.8125,Europe/Madrid,28.0,15.0,21.6,0.0,0.0,0.0,8.3
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-24,42.0,2.8125,Europe/Madrid,30.0,13.1,22.4,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-25,42.0,2.8125,Europe/Madrid,30.1,14.7,22.9,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-26,42.0,2.8125,Europe/Madrid,30.6,13.6,22.3,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-27,42.0,2.8125,Europe/Madrid,32.1,13.8,22.9,0.0,0.0,0.0,9.5
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-28,42.0,2.8125,Europe/Madrid,33.7,17.2,25.6,0.0,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-29,42.0,2.8125,Europe/Madrid,31.1,18.1,24.5,0.0,0.0,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-30,42.0,2.8125,Europe/Madrid,30.0,15.7,23.0,0.0,0.0,0.0,11.4
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-05-31,42.0,2.8125,Europe/Madrid,29.0,16.5,23.1,0.0,0.0,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-06-01,42.0,2.8125,Europe/Madrid,28.3,18.8,23.3,0.0,0.0,0.0,26.6
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-06-02,42.0,2.8125,Europe/Madrid,26.7,17.8,21.5,0.1,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-06-03,42.0,2.8125,Europe/Madrid,24.4,16.7,20.6,0.0,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-06-04,42.0,2.8125,Europe/Madrid,26.6,15.3,19.5,15.1,12.3,0.0,31.2
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-06-05,42.0,2.8125,Europe/Madrid,20.3,15.3,17.4,2.6,2.6,0.0,11.1
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-06-06,42.0,2.8125,Europe/Madrid,27.5,13.6,20.7,0.0,0.0,0.0,6.9
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-06-07,42.0,2.8125,Europe/Madrid,26.6,15.1,21.6,0.0,0.0,0.0,18.2
recent_weather,2026-06-08T09:00:42+00:00,900032,Girona,ES,2026-06-08,42.0,2.8125,Europe/Madrid,27.8,16.0,22.4,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-09,41.625,0.625,Europe/Madrid,19.8,12.8,15.7,1.5,1.1,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-10,41.625,0.625,Europe/Madrid,23.6,10.5,16.3,1.1,0.4,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-11,41.625,0.625,Europe/Madrid,23.3,10.6,17.1,0.0,0.0,0.0,19.0
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-12,41.625,0.625,Europe/Madrid,24.6,11.2,16.8,1.6,0.7,0.0,20.7
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-13,41.625,0.625,Europe/Madrid,23.3,10.8,16.9,0.0,0.0,0.0,24.2
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-14,41.625,0.625,Europe/Madrid,20.8,11.5,16.3,0.0,0.0,0.0,30.6
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-15,41.625,0.625,Europe/Madrid,20.3,11.1,15.3,0.2,0.1,0.0,28.7
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-16,41.625,0.625,Europe/Madrid,21.6,8.2,15.0,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-17,41.625,0.625,Europe/Madrid,24.2,10.1,17.2,0.1,0.1,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-18,41.625,0.625,Europe/Madrid,24.3,11.8,18.4,0.3,0.2,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-19,41.625,0.625,Europe/Madrid,28.6,14.6,21.7,0.0,0.0,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-20,41.625,0.625,Europe/Madrid,30.9,15.6,23.0,0.0,0.0,0.0,18.2
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-21,41.625,0.625,Europe/Madrid,33.6,15.4,24.5,0.0,0.0,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-22,41.625,0.625,Europe/Madrid,34.9,14.9,25.0,0.0,0.0,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-23,41.625,0.625,Europe/Madrid,34.1,15.9,25.3,0.0,0.0,0.0,19.4
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-24,41.625,0.625,Europe/Madrid,34.3,17.1,25.8,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-25,41.625,0.625,Europe/Madrid,34.0,15.1,24.7,0.0,0.0,0.0,20.5
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-26,41.625,0.625,Europe/Madrid,33.5,14.0,24.2,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-27,41.625,0.625,Europe/Madrid,35.4,14.8,25.3,0.0,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-28,41.625,0.625,Europe/Madrid,36.8,17.4,27.9,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-29,41.625,0.625,Europe/Madrid,37.8,19.6,28.8,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-30,41.625,0.625,Europe/Madrid,35.1,20.1,27.3,0.0,0.0,0.0,15.0
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-05-31,41.625,0.625,Europe/Madrid,33.3,19.1,26.3,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-06-01,41.625,0.625,Europe/Madrid,33.8,19.6,26.1,0.0,0.0,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-06-02,41.625,0.625,Europe/Madrid,31.3,20.3,25.4,0.0,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-06-03,41.625,0.625,Europe/Madrid,30.0,15.3,22.8,0.0,0.0,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-06-04,41.625,0.625,Europe/Madrid,30.6,18.8,23.4,1.1,1.1,0.0,19.3
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-06-05,41.625,0.625,Europe/Madrid,25.3,14.9,20.0,0.0,0.0,0.0,17.6
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-06-06,41.625,0.625,Europe/Madrid,30.2,16.1,22.6,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-06-07,41.625,0.625,Europe/Madrid,31.8,17.9,24.2,0.0,0.0,0.0,18.3
recent_weather,2026-06-08T09:00:42+00:00,900033,Lleida,ES,2026-06-08,41.625,0.625,Europe/Madrid,34.6,18.6,25.8,0.0,0.0,0.0,19.9
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-09,41.125,1.25,Europe/Madrid,19.5,13.3,16.2,12.0,9.9,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-10,41.125,1.25,Europe/Madrid,21.2,11.2,16.4,0.4,0.1,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-11,41.125,1.25,Europe/Madrid,24.2,12.5,18.0,0.0,0.0,0.0,25.9
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-12,41.125,1.25,Europe/Madrid,24.6,12.2,18.0,2.8,1.1,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-13,41.125,1.25,Europe/Madrid,25.5,12.5,18.9,0.0,0.0,0.0,23.0
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-14,41.125,1.25,Europe/Madrid,24.5,14.7,19.1,0.0,0.0,0.0,27.0
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-15,41.125,1.25,Europe/Madrid,22.0,12.7,16.7,1.2,0.4,0.0,28.1
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-16,41.125,1.25,Europe/Madrid,21.3,10.2,15.7,0.0,0.0,0.0,23.4
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-17,41.125,1.25,Europe/Madrid,21.4,11.1,17.1,0.0,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-18,41.125,1.25,Europe/Madrid,20.9,13.4,17.2,6.6,3.3,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-19,41.125,1.25,Europe/Madrid,23.0,15.0,19.3,0.1,0.1,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-20,41.125,1.25,Europe/Madrid,25.5,15.2,20.4,0.0,0.0,0.0,15.6
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-21,41.125,1.25,Europe/Madrid,26.9,14.7,21.0,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-22,41.125,1.25,Europe/Madrid,23.9,14.9,20.1,0.0,0.0,0.0,11.2
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-23,41.125,1.25,Europe/Madrid,24.7,15.9,21.0,0.0,0.0,0.0,11.2
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-24,41.125,1.25,Europe/Madrid,26.4,16.8,22.2,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-25,41.125,1.25,Europe/Madrid,25.4,16.2,21.6,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-26,41.125,1.25,Europe/Madrid,26.1,15.7,21.7,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-27,41.125,1.25,Europe/Madrid,26.5,16.1,22.0,0.0,0.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-28,41.125,1.25,Europe/Madrid,28.0,16.4,23.0,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-29,41.125,1.25,Europe/Madrid,26.9,18.9,23.5,0.0,0.0,0.0,12.4
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-30,41.125,1.25,Europe/Madrid,25.5,17.9,22.1,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-05-31,41.125,1.25,Europe/Madrid,26.6,17.9,22.8,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-06-01,41.125,1.25,Europe/Madrid,25.8,19.5,22.9,0.0,0.0,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-06-02,41.125,1.25,Europe/Madrid,26.1,20.4,23.3,0.1,0.0,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-06-03,41.125,1.25,Europe/Madrid,28.1,18.1,22.8,0.1,0.0,0.0,27.9
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-06-04,41.125,1.25,Europe/Madrid,24.6,20.0,22.8,5.3,0.0,0.0,30.6
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-06-05,41.125,1.25,Europe/Madrid,21.5,18.3,19.7,1.4,0.6,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-06-06,41.125,1.25,Europe/Madrid,23.8,18.5,21.3,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-06-07,41.125,1.25,Europe/Madrid,24.1,18.6,21.7,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900034,Tarragona,ES,2026-06-08,41.125,1.25,Europe/Madrid,24.5,18.5,21.9,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-09,38.375,-0.5,Europe/Madrid,19.4,14.4,16.9,22.0,3.3,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-10,38.375,-0.5,Europe/Madrid,22.0,12.8,18.1,3.0,0.0,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-11,38.375,-0.5,Europe/Madrid,23.3,14.6,19.0,0.0,0.0,0.0,22.8
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-12,38.375,-0.5,Europe/Madrid,24.9,14.7,19.8,0.3,0.3,0.0,20.5
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-13,38.375,-0.5,Europe/Madrid,26.9,16.5,21.0,0.0,0.0,0.0,23.6
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-14,38.375,-0.5,Europe/Madrid,24.0,16.2,20.5,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-15,38.375,-0.5,Europe/Madrid,25.7,16.8,20.2,0.0,0.0,0.0,21.1
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-16,38.375,-0.5,Europe/Madrid,22.8,10.0,16.5,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-17,38.375,-0.5,Europe/Madrid,21.2,11.8,17.1,0.8,0.6,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-18,38.375,-0.5,Europe/Madrid,22.5,13.7,18.7,0.6,0.6,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-19,38.375,-0.5,Europe/Madrid,26.0,15.4,20.9,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-20,38.375,-0.5,Europe/Madrid,25.3,17.3,21.3,0.0,0.0,0.0,11.5
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-21,38.375,-0.5,Europe/Madrid,26.2,17.8,22.2,0.0,0.0,0.0,13.4
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-22,38.375,-0.5,Europe/Madrid,27.3,16.3,22.1,0.0,0.0,0.0,13.5
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-23,38.375,-0.5,Europe/Madrid,27.0,17.0,22.3,0.0,0.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-24,38.375,-0.5,Europe/Madrid,27.3,16.3,22.3,0.0,0.0,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-25,38.375,-0.5,Europe/Madrid,26.6,17.0,22.0,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-26,38.375,-0.5,Europe/Madrid,27.4,18.3,22.9,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-27,38.375,-0.5,Europe/Madrid,27.8,17.9,23.1,0.0,0.0,0.0,11.2
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-28,38.375,-0.5,Europe/Madrid,27.9,16.9,22.8,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-29,38.375,-0.5,Europe/Madrid,30.5,17.0,24.0,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-30,38.375,-0.5,Europe/Madrid,30.7,19.2,25.0,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-05-31,38.375,-0.5,Europe/Madrid,27.6,19.6,24.2,0.0,0.0,0.0,11.9
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-06-01,38.375,-0.5,Europe/Madrid,27.6,19.0,24.0,0.0,0.0,0.0,12.7
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-06-02,38.375,-0.5,Europe/Madrid,31.4,20.1,25.2,0.0,0.0,0.0,12.7
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-06-03,38.375,-0.5,Europe/Madrid,26.6,22.2,24.1,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-06-04,38.375,-0.5,Europe/Madrid,27.7,20.0,23.6,0.0,0.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-06-05,38.375,-0.5,Europe/Madrid,24.7,21.3,22.8,0.0,0.0,0.0,24.6
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-06-06,38.375,-0.5,Europe/Madrid,25.4,20.6,23.1,0.0,0.0,0.0,13.5
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-06-07,38.375,-0.5,Europe/Madrid,27.4,20.6,23.9,0.0,0.0,0.0,22.4
recent_weather,2026-06-08T09:00:42+00:00,900035,Alicante,ES,2026-06-08,38.375,-0.5,Europe/Madrid,26.0,19.7,23.2,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-09,40.0,-0.0625,Europe/Madrid,18.0,15.5,16.5,18.7,11.2,0.0,12.5
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-10,40.0,-0.0625,Europe/Madrid,21.6,12.3,17.5,0.0,0.0,0.0,24.0
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-11,40.0,-0.0625,Europe/Madrid,23.5,12.6,18.5,0.0,0.0,0.0,22.2
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-12,40.0,-0.0625,Europe/Madrid,23.1,11.9,18.3,0.7,0.3,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-13,40.0,-0.0625,Europe/Madrid,21.9,14.0,18.8,0.4,0.4,0.0,16.8
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-14,40.0,-0.0625,Europe/Madrid,21.4,12.1,17.6,1.3,1.3,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-15,40.0,-0.0625,Europe/Madrid,19.6,14.2,16.7,2.6,2.4,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-16,40.0,-0.0625,Europe/Madrid,20.6,8.7,16.0,0.0,0.0,0.0,21.3
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-17,40.0,-0.0625,Europe/Madrid,22.0,10.8,17.6,0.0,0.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-18,40.0,-0.0625,Europe/Madrid,21.7,12.9,18.3,0.7,0.3,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-19,40.0,-0.0625,Europe/Madrid,23.8,14.4,19.9,0.0,0.0,0.0,12.4
