source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-07,42.34,-3.6999998,Europe/Madrid,16.2,5.2,,,,,14.8
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-08,42.34,-3.6999998,Europe/Madrid,14.1,7.4,10.0,6.5,2.5,0.0,20.3
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-09,42.34,-3.6999998,Europe/Madrid,16.2,7.1,11.4,4.0,0.2,0.0,21.3
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-10,42.34,-3.6999998,Europe/Madrid,12.6,6.9,9.5,2.1,0.8,0.0,25.5
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-11,42.34,-3.6999998,Europe/Madrid,14.4,5.8,9.9,4.0,0.1,0.0,21.8
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-12,42.34,-3.6999998,Europe/Madrid,13.5,5.1,9.2,12.5,2.1,0.0,14.5
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-13,42.34,-3.6999998,Europe/Madrid,13.6,6.3,9.9,0.1,0.0,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-14,42.34,-3.6999998,Europe/Madrid,12.9,6.7,9.4,0.2,0.2,0.0,20.2
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-15,42.34,-3.6999998,Europe/Madrid,10.4,4.6,7.3,5.7,1.5,0.0,23.3
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-16,42.34,-3.6999998,Europe/Madrid,12.9,1.5,7.3,0.0,0.0,0.0,14.6
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-17,42.34,-3.6999998,Europe/Madrid,14.6,5.7,9.6,2.2,0.2,0.0,22.1
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-18,42.34,-3.6999998,Europe/Madrid,17.4,5.6,11.4,0.0,0.0,0.0,18.4
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-19,42.34,-3.6999998,Europe/Madrid,21.5,9.6,15.3,0.0,0.0,0.0,21.4
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-20,42.34,-3.6999998,Europe/Madrid,24.2,9.5,16.8,0.0,0.0,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-21,42.34,-3.6999998,Europe/Madrid,28.7,12.6,21.0,0.0,0.0,0.0,18.2
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-22,42.34,-3.6999998,Europe/Madrid,29.9,13.6,22.3,0.0,0.0,0.0,22.1
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-23,42.34,-3.6999998,Europe/Madrid,29.1,15.6,22.0,0.0,0.0,0.0,21.6
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-24,42.34,-3.6999998,Europe/Madrid,30.1,16.1,23.5,0.0,0.0,0.0,18.6
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-25,42.34,-3.6999998,Europe/Madrid,30.2,15.7,23.6,0.0,0.0,0.0,17.2
recent_weather,2026-05-26T18:03:24+00:00,3127461,Burgos,ES,2026-05-26,42.34,-3.6999998,Europe/Madrid,31.2,14.9,24.3,0.0,0.0,0.0,13.4
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-04-26,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-04-27,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-04-28,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-04-29,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-04-30,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-01,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-02,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-03,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-04,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-05,21.124779,-101.707306,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-06,21.124779,-101.707306,America/Mexico_City,33.1,24.9,,,,,13.3
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-07,21.124779,-101.707306,America/Mexico_City,33.5,18.2,26.5,0.0,0.0,0.0,10.3
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-08,21.124779,-101.707306,America/Mexico_City,31.8,19.5,26.1,0.0,0.0,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-09,21.124779,-101.707306,America/Mexico_City,30.8,18.8,25.3,0.0,0.0,0.0,12.0
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-10,21.124779,-101.707306,America/Mexico_City,30.3,18.2,24.6,0.0,0.0,0.0,13.3
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-11,21.124779,-101.707306,America/Mexico_City,28.7,17.7,22.4,6.8,0.8,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-12,21.124779,-101.707306,America/Mexico_City,25.2,16.6,20.7,3.8,3.0,0.0,11.6
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-13,21.124779,-101.707306,America/Mexico_City,26.6,14.6,20.7,0.8,0.7,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-14,21.124779,-101.707306,America/Mexico_City,29.4,13.9,21.8,0.6,0.6,0.0,12.7
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-15,21.124779,-101.707306,America/Mexico_City,31.8,16.2,23.5,1.8,1.5,0.0,17.5
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-16,21.124779,-101.707306,America/Mexico_City,33.2,18.6,25.7,0.0,0.0,0.0,13.5
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-17,21.124779,-101.707306,America/Mexico_City,33.2,17.9,25.3,0.0,0.0,0.0,16.7
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-18,21.124779,-101.707306,America/Mexico_City,32.0,18.9,25.4,0.3,0.1,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-19,21.124779,-101.707306,America/Mexico_City,31.8,19.1,24.7,3.4,0.8,0.0,22.6
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-20,21.124779,-101.707306,America/Mexico_City,29.5,16.1,21.9,5.5,1.4,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-21,21.124779,-101.707306,America/Mexico_City,29.0,16.9,22.7,0.4,0.1,0.0,12.2
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-22,21.124779,-101.707306,America/Mexico_City,29.3,15.1,21.6,1.9,1.0,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-23,21.124779,-101.707306,America/Mexico_City,29.5,16.6,23.3,0.0,0.0,0.0,14.3
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-24,21.124779,-101.707306,America/Mexico_City,31.2,15.2,23.6,0.0,0.0,0.0,9.3
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-25,21.124779,-101.707306,America/Mexico_City,33.0,17.5,25.1,0.0,0.0,0.0,16.7
recent_weather,2026-05-26T18:03:24+00:00,3998655,León,MX,2026-05-26,21.124779,-101.707306,America/Mexico_City,32.3,18.0,24.7,1.6,1.2,0.0,19.3
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-04-26,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-04-27,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-04-28,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-04-29,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-04-30,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-01,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-02,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-03,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-04,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-05,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-06,42.0,-4.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-07,42.0,-4.5,Europe/Madrid,17.7,6.1,,,,,18.1
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-08,42.0,-4.5,Europe/Madrid,15.4,6.4,10.3,8.7,2.3,0.0,19.8
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-09,42.0,-4.5,Europe/Madrid,16.6,7.5,11.6,5.7,0.1,0.0,26.9
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-10,42.0,-4.5,Europe/Madrid,14.3,6.4,10.0,4.6,0.3,0.0,23.5
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-11,42.0,-4.5,Europe/Madrid,16.4,7.4,11.2,2.6,0.4,0.0,19.6
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-12,42.0,-4.5,Europe/Madrid,14.4,7.2,10.6,11.9,2.4,0.0,14.1
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-13,42.0,-4.5,Europe/Madrid,15.6,7.3,11.5,0.4,0.1,0.0,9.5
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-14,42.0,-4.5,Europe/Madrid,14.1,5.6,10.2,0.0,0.0,0.0,19.7
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-15,42.0,-4.5,Europe/Madrid,13.3,6.9,9.8,0.7,0.1,0.0,22.2
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-16,42.0,-4.5,Europe/Madrid,15.3,2.3,9.2,0.0,0.0,0.0,8.7
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-17,42.0,-4.5,Europe/Madrid,18.4,5.4,11.9,0.1,0.1,0.0,18.6
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-18,42.0,-4.5,Europe/Madrid,19.5,5.8,12.6,0.0,0.0,0.0,15.5
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-19,42.0,-4.5,Europe/Madrid,22.0,8.2,15.4,0.0,0.0,0.0,22.9
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-20,42.0,-4.5,Europe/Madrid,25.3,9.1,17.4,0.0,0.0,0.0,8.9
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-21,42.0,-4.5,Europe/Madrid,29.5,11.9,21.5,0.0,0.0,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-22,42.0,-4.5,Europe/Madrid,30.2,12.5,22.0,0.0,0.0,0.0,10.7
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-23,42.0,-4.5,Europe/Madrid,28.8,15.7,22.3,0.0,0.0,0.0,8.4
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-24,42.0,-4.5,Europe/Madrid,29.7,15.2,22.6,0.0,0.0,0.0,11.3
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-25,42.0,-4.5,Europe/Madrid,29.7,14.8,22.3,0.0,0.0,0.0,11.7
recent_weather,2026-05-26T18:03:24+00:00,3114531,Palencia,ES,2026-05-26,42.0,-4.5,Europe/Madrid,30.3,13.6,22.5,0.0,0.0,0.0,10.5
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-04-26,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-04-27,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-04-28,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-04-29,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-04-30,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-01,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-02,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-03,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-04,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-05,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-06,41.0,-5.6875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-07,41.0,-5.6875,Europe/Madrid,17.8,5.9,,,,,11.3
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-08,41.0,-5.6875,Europe/Madrid,15.4,8.0,11.5,1.4,0.1,0.0,19.0
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-09,41.0,-5.6875,Europe/Madrid,16.3,7.7,11.6,1.0,0.4,0.0,27.8
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-10,41.0,-5.6875,Europe/Madrid,14.1,7.7,10.3,3.8,0.8,0.0,25.5
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-11,41.0,-5.6875,Europe/Madrid,15.6,7.8,11.5,1.1,0.3,0.0,25.3
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-12,41.0,-5.6875,Europe/Madrid,15.1,8.9,11.2,11.1,4.2,0.0,21.8
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-13,41.0,-5.6875,Europe/Madrid,16.7,7.1,11.3,2.1,0.8,0.0,11.8
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-14,41.0,-5.6875,Europe/Madrid,16.2,7.0,11.5,0.0,0.0,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-15,41.0,-5.6875,Europe/Madrid,14.2,5.6,10.1,0.5,0.3,0.0,20.0
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-16,41.0,-5.6875,Europe/Madrid,16.9,3.8,11.1,0.0,0.0,0.0,11.8
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-17,41.0,-5.6875,Europe/Madrid,18.5,6.2,12.5,0.1,0.0,0.0,15.1
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-18,41.0,-5.6875,Europe/Madrid,19.9,6.0,13.3,0.0,0.0,0.0,16.7
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-19,41.0,-5.6875,Europe/Madrid,22.2,7.7,15.0,0.0,0.0,0.0,19.1
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-20,41.0,-5.6875,Europe/Madrid,26.4,9.7,18.2,0.0,0.0,0.0,10.5
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-21,41.0,-5.6875,Europe/Madrid,29.1,13.9,22.1,0.0,0.0,0.0,17.1
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-22,41.0,-5.6875,Europe/Madrid,30.2,12.5,22.2,0.0,0.0,0.0,14.0
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-23,41.0,-5.6875,Europe/Madrid,26.4,13.3,20.2,0.0,0.0,0.0,13.2
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-24,41.0,-5.6875,Europe/Madrid,30.2,16.0,22.6,0.0,0.0,0.0,15.1
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-25,41.0,-5.6875,Europe/Madrid,29.8,15.8,22.4,0.1,0.0,0.0,13.3
recent_weather,2026-05-26T18:03:24+00:00,3111108,Salamanca,ES,2026-05-26,41.0,-5.6875,Europe/Madrid,30.5,14.0,22.6,0.0,0.0,0.0,11.9
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-04-26,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-04-27,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-04-28,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-04-29,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-04-30,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-01,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-02,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-03,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-04,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-05,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-06,40.9375,-4.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-07,40.9375,-4.125,Europe/Madrid,15.1,5.5,,,,,19.4
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-08,40.9375,-4.125,Europe/Madrid,13.8,7.1,10.5,0.9,0.6,0.0,19.1
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-09,40.9375,-4.125,Europe/Madrid,15.1,5.4,10.6,4.9,1.6,0.0,26.0
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-10,40.9375,-4.125,Europe/Madrid,13.5,7.9,10.3,3.0,0.5,0.0,21.5
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-11,40.9375,-4.125,Europe/Madrid,15.3,5.7,10.8,1.0,0.4,0.0,17.0
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-12,40.9375,-4.125,Europe/Madrid,13.9,6.5,9.9,7.4,1.6,0.0,17.0
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-13,40.9375,-4.125,Europe/Madrid,14.7,7.7,10.6,9.2,2.8,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-14,40.9375,-4.125,Europe/Madrid,15.2,8.2,10.8,0.7,0.2,0.0,19.6
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-15,40.9375,-4.125,Europe/Madrid,11.1,5.6,8.1,16.1,0.6,1.75,21.8
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-16,40.9375,-4.125,Europe/Madrid,14.6,2.9,9.0,0.0,0.0,0.0,10.2
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-17,40.9375,-4.125,Europe/Madrid,16.0,6.5,11.1,4.9,2.0,0.0,13.8
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-18,40.9375,-4.125,Europe/Madrid,18.3,7.4,13.0,0.0,0.0,0.0,11.3
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-19,40.9375,-4.125,Europe/Madrid,21.2,8.7,15.1,0.0,0.0,0.0,11.6
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-20,40.9375,-4.125,Europe/Madrid,25.1,10.9,17.9,0.0,0.0,0.0,10.8
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-21,40.9375,-4.125,Europe/Madrid,26.7,11.4,20.2,0.0,0.0,0.0,15.2
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-22,40.9375,-4.125,Europe/Madrid,27.9,15.3,22.1,0.0,0.0,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-23,40.9375,-4.125,Europe/Madrid,28.6,15.1,22.1,0.0,0.0,0.0,10.0
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-24,40.9375,-4.125,Europe/Madrid,28.4,16.5,22.6,0.0,0.0,0.0,20.7
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-25,40.9375,-4.125,Europe/Madrid,28.5,17.5,23.0,0.0,0.0,0.0,15.4
recent_weather,2026-05-26T18:03:24+00:00,3109256,Segovia,ES,2026-05-26,40.9375,-4.125,Europe/Madrid,29.8,15.9,23.2,0.0,0.0,0.0,11.8
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-04-26,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-04-27,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-04-28,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-04-29,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-04-30,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-01,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-02,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-03,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-04,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-05,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-06,41.75,-2.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-07,41.75,-2.5,Europe/Madrid,14.2,3.0,,,,,12.9
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-08,41.75,-2.5,Europe/Madrid,15.0,4.2,9.0,3.8,1.4,0.0,26.7
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-09,41.75,-2.5,Europe/Madrid,16.2,6.9,10.5,8.7,0.6,0.0,19.2
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-10,41.75,-2.5,Europe/Madrid,13.1,6.2,9.3,11.7,0.9,0.0,25.7
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-11,41.75,-2.5,Europe/Madrid,15.6,3.0,9.5,0.6,0.3,0.0,20.5
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-12,41.75,-2.5,Europe/Madrid,14.4,4.6,8.9,11.4,2.4,0.0,23.1
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-13,41.75,-2.5,Europe/Madrid,14.5,5.5,9.9,0.0,0.0,0.0,9.3
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-14,41.75,-2.5,Europe/Madrid,14.8,4.8,9.7,0.1,0.1,0.0,21.0
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-15,41.75,-2.5,Europe/Madrid,10.2,4.8,7.7,0.9,0.5,0.0,21.6
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-16,41.75,-2.5,Europe/Madrid,14.2,1.5,7.7,0.0,0.0,0.0,18.6
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-17,41.75,-2.5,Europe/Madrid,15.9,2.9,8.8,3.5,0.7,0.0,14.1
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-18,41.75,-2.5,Europe/Madrid,17.5,5.2,11.4,0.0,0.0,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-19,41.75,-2.5,Europe/Madrid,21.5,7.8,14.7,0.0,0.0,0.0,19.1
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-20,41.75,-2.5,Europe/Madrid,24.1,8.6,16.9,0.0,0.0,0.0,9.0
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-21,41.75,-2.5,Europe/Madrid,26.8,11.5,19.4,0.0,0.0,0.0,13.9
